Haul ID,Line,Stratum,Species,Length,Flag
78175978-5949-426a-877a-78e8a4b24522,1226,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1227,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1228,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1229,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1230,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1231,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1232,6,1,F077,0,
78175978-5949-426a-877a-78e8a4b24522,1233,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,1234,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1235,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1236,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1237,6,1,F056,0,
78175978-5949-426a-877a-78e8a4b24522,1238,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1239,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1240,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1241,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1242,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1243,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,1244,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1245,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1246,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1247,6,1,F055,0,
78175978-5949-426a-877a-78e8a4b24522,1248,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,1249,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1250,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1251,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1252,6,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,1253,6,12,F037,0,
78175978-5949-426a-877a-78e8a4b24522,1254,6,12,F039,0,
78175978-5949-426a-877a-78e8a4b24522,1255,6,12,F031,0,
78175978-5949-426a-877a-78e8a4b24522,1256,6,12,F035,0,
78175978-5949-426a-877a-78e8a4b24522,1257,6,12,F060,0,
78175978-5949-426a-877a-78e8a4b24522,1258,6,12,F030,0,
78175978-5949-426a-877a-78e8a4b24522,1259,6,12,F031,0,
78175978-5949-426a-877a-78e8a4b24522,1260,6,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,1261,6,12,F043,0,
78175978-5949-426a-877a-78e8a4b24522,1262,6,12,F038,0,
78175978-5949-426a-877a-78e8a4b24522,1263,6,12,F033,0,
78175978-5949-426a-877a-78e8a4b24522,1264,6,12,F037,0,
78175978-5949-426a-877a-78e8a4b24522,1265,6,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,1266,6,12,F045,0,
78175978-5949-426a-877a-78e8a4b24522,1267,6,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,1268,6,12,F044,0,
78175978-5949-426a-877a-78e8a4b24522,1269,6,12,F043,0,
78175978-5949-426a-877a-78e8a4b24522,1270,6,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,1271,6,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,1272,6,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,1273,6,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,1274,6,12,F035,0,
78175978-5949-426a-877a-78e8a4b24522,1275,6,12,F039,0,
78175978-5949-426a-877a-78e8a4b24522,1276,6,12,F035,0,
78175978-5949-426a-877a-78e8a4b24522,1277,6,12,F041,0,
78175978-5949-426a-877a-78e8a4b24522,1278,6,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,1279,6,12,F042,0,
78175978-5949-426a-877a-78e8a4b24522,1280,6,12,F037,0,
78175978-5949-426a-877a-78e8a4b24522,1281,6,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,1282,6,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,1283,6,12,F037,0,
78175978-5949-426a-877a-78e8a4b24522,1284,6,12,F032,0,
78175978-5949-426a-877a-78e8a4b24522,1285,6,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,1286,6,12,F038,0,
78175978-5949-426a-877a-78e8a4b24522,1287,6,12,F046,0,
78175978-5949-426a-877a-78e8a4b24522,1288,6,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,1289,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1290,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,1291,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1292,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1293,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1294,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1295,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1296,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1297,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1298,6,1,M046,0,
78175978-5949-426a-877a-78e8a4b24522,1299,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1300,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1301,6,1,F079,0,
78175978-5949-426a-877a-78e8a4b24522,1302,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1303,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1304,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,1305,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1306,6,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,1307,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1308,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1309,6,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,1310,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1311,6,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,1312,6,1,F049,0,
78175978-5949-426a-877a-78e8a4b24522,1313,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1314,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1315,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1316,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1317,6,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,1318,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1319,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1320,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1321,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1322,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1323,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1324,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1325,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1326,6,1,F044,0,
78175978-5949-426a-877a-78e8a4b24522,1327,6,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,1328,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1329,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1330,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1331,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1332,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,1333,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1334,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1335,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1336,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1337,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1338,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,1339,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1340,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,1341,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1342,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1343,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1344,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,1345,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1346,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1347,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,1348,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1349,6,1,M045,0,
78175978-5949-426a-877a-78e8a4b24522,1350,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1351,6,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,1352,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1353,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1354,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,1355,6,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,1356,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1357,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1358,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1359,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1360,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1361,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1362,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1363,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1364,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1365,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1366,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1367,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,1368,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1369,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1370,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1371,6,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,1372,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1373,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1374,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1375,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1376,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1377,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1378,6,1,M050,0,
78175978-5949-426a-877a-78e8a4b24522,1379,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1380,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1381,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1382,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1383,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1384,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1385,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1386,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1387,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1388,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1389,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1390,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1391,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1392,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1393,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1394,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1395,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1396,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1397,6,1,M052,0,
78175978-5949-426a-877a-78e8a4b24522,1398,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1399,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1400,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,1401,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1402,6,1,F043,0,
78175978-5949-426a-877a-78e8a4b24522,1403,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1404,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1405,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1406,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1407,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1408,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1409,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1410,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1411,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1412,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1413,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1414,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1415,6,1,M072,0,
78175978-5949-426a-877a-78e8a4b24522,1416,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1417,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1418,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1419,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1420,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1421,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1422,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1423,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1424,6,1,M046,0,
78175978-5949-426a-877a-78e8a4b24522,1425,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1426,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1427,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1428,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1429,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1430,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1431,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1432,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1433,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,1434,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1435,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1436,6,1,F083,0,
78175978-5949-426a-877a-78e8a4b24522,1437,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1438,6,1,F054,0,
78175978-5949-426a-877a-78e8a4b24522,1439,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1440,6,1,F075,0,
78175978-5949-426a-877a-78e8a4b24522,1441,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1442,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1443,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1444,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1445,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1446,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1447,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1448,6,1,F081,0,
78175978-5949-426a-877a-78e8a4b24522,1449,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1450,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1451,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1452,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1453,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,1454,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1455,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1456,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1457,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1458,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1459,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1460,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1461,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1462,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1463,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1464,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1465,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1466,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1467,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,1468,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1469,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1470,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1471,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1472,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1473,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1474,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1475,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1476,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1477,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1478,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1479,6,1,F078,0,
78175978-5949-426a-877a-78e8a4b24522,1480,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1481,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1482,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1483,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1484,6,1,F089,0,
78175978-5949-426a-877a-78e8a4b24522,1485,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,1486,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1487,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1488,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1489,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1490,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1491,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1492,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1493,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,1494,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1495,6,1,F045,0,
78175978-5949-426a-877a-78e8a4b24522,1496,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1497,6,1,M073,0,
78175978-5949-426a-877a-78e8a4b24522,1498,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1499,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,1500,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,1501,6,3,F025,0,
78175978-5949-426a-877a-78e8a4b24522,1502,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,1503,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,1504,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,1505,6,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,1506,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,1507,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,1508,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,1509,6,1,M049,0,
78175978-5949-426a-877a-78e8a4b24522,1510,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1511,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1512,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1513,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,1514,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1515,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1516,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1517,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1518,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1519,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1520,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1521,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1522,6,1,F078,0,
78175978-5949-426a-877a-78e8a4b24522,1523,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1524,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1525,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,1526,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1527,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1528,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1529,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1530,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1531,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1532,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1533,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1534,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1535,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1536,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,1537,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1538,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1539,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1540,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1541,6,1,M052,0,
78175978-5949-426a-877a-78e8a4b24522,1542,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1543,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1544,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1545,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1546,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1547,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1548,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1549,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1550,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1551,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1552,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,1553,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1554,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1555,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1556,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1557,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1558,6,1,F081,0,
78175978-5949-426a-877a-78e8a4b24522,1559,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1560,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1561,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1562,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1563,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1564,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1565,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1566,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1567,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1568,6,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,1569,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1570,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1571,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1572,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,1573,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1574,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,1575,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,1576,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1577,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1578,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1579,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,1580,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1581,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1582,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1583,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1584,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1585,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1586,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1587,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1588,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1589,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1590,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1591,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1592,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1593,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,1594,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1595,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1596,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1597,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1598,6,1,M080,0,
78175978-5949-426a-877a-78e8a4b24522,1599,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1600,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1601,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1602,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1603,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1604,6,1,M071,0,
78175978-5949-426a-877a-78e8a4b24522,1605,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1606,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,1607,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1608,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1609,6,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,1610,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1611,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1612,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1613,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1614,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1615,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1616,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1617,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1618,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1619,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1620,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1621,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1622,6,1,M074,0,
78175978-5949-426a-877a-78e8a4b24522,1623,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1624,6,1,M065,0,
