year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2021,2021-07-28,Slinky pots,202,106,96,586.2,Sablefish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,96,586.2,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,97,587.4,Sablefish,4,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,98,588.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,99,589.8,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,99,589.8,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,100,591,Sablefish,17,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,100,591,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,101,592.8,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,102,594.6,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,103,596.4,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,104,598.2,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,104,598.2,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,105,600,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,106,601,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,107,601,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,108,601,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,108,601,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,109,601,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,110,601,Arrowtooth Flounder,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,110,601,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,111,601.4,Sablefish,4,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,112,601.8,Sablefish,4,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,112,601.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,113,602.2,Sablefish,18,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,114,602.6,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,114,602.6,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,115,603,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,115,603,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,116,602.6,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,117,602.2,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,117,602.2,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,118,601.8,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,118,601.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,119,601.4,Arrowtooth Flounder,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,119,601.4,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,119,601.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,120,601,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,121,602,Sablefish,17,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,121,602,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,122,603,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,123,604,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,124,605,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,125,606,Sablefish,15,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,125,606,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,126,606.8,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,126,606.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,127,607.6,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,127,607.6,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,128,608.4,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,129,609.2,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,129,609.2,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,130,610,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,131,611.2,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,132,612.4,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,133,613.6,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,133,613.6,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,133,613.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,134,614.8,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,135,616,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,135,616,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,136,617.4,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,136,617.4,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,136,617.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,136,617.4,Shortspine Thornyhead,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,137,618.8,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,138,620.2,Sablefish,23,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,139,621.6,Sablefish,17,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,139,621.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,140,623,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,141,624.2,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,142,625.4,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,143,626.6,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,143,626.6,Sablefish,4,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,144,627.8,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,144,627.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,145,629,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,146,630,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,147,631,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,148,632,Empty Pot,0,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,149,633,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,150,634,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,151,634.8,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,152,635.6,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,152,635.6,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,153,636.4,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,154,637.2,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,155,638,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,156,638.4,Giant Grenadier,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,156,638.4,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,156,638.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,157,638.8,Empty Pot,0,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,158,639.2,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,158,639.2,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,159,639.6,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,160,640,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,160,640,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,161,640,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,162,640,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,163,640,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,163,640,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,164,640,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,165,640,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,165,640,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,165,640,Shortspine Thornyhead,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,166,640.8,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,167,641.6,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,167,641.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,168,642.4,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,168,642.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,169,643.2,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,170,644,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,170,644,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,171,643.8,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,171,643.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,172,643.6,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,172,643.6,Tanneri Tanner Crab,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,173,643.4,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,173,643.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,174,643.2,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,174,643.2,Sablefish,16,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,175,643,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,175,643,Sablefish,9,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,175,643,Sablefish,1,NA,Large,Four modified 4 inch escape rings,Stuck in escape ring
2021,2021-07-28,Slinky pots,202,106,176,774.4,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,176,774.4,Sablefish,3,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,177,905.8,Sablefish,12,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,178,1037.2,Sablefish,9,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,179,1168.6,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,179,1168.6,Sablefish,4,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,180,1300,Sablefish,11,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Hooks,203,107,1,531,Baited Hook,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,1,531,Ineffective Hook,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,2,538.75,Baited Hook,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,2,538.75,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,2,538.75,Sablefish,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,3,546.5,Baited Hook,15,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,3,546.5,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,3,546.5,Sablefish,20,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,3,546.5,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,4,554.25,Baited Hook,25,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,4,554.25,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,4,554.25,Sablefish,11,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,4,554.25,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,5,562,Baited Hook,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,5,562,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,5,562,Sablefish,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,5,562,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,6,562,Baited Hook,18,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,6,562,Sablefish,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,6,562,Shortspine Thornyhead,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,7,562,Baited Hook,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,7,562,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,7,562,Sablefish,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,7,562,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,8,562,Baited Hook,25,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,8,562,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,8,562,Sablefish,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,9,562,Baited Hook,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,9,562,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,9,562,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,9,562,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,10,562,Baited Hook,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,10,562,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,10,562,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,10,562,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,11,562,Baited Hook,15,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,11,562,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,11,562,Sablefish,17,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,12,564.2,Baited Hook,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,12,564.2,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,12,564.2,Sablefish,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,13,566.4,Baited Hook,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,13,566.4,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,13,566.4,Sablefish,26,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,13,566.4,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,14,568.6,Baited Hook,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,14,568.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,14,568.6,Sablefish,21,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,15,570.8,Baited Hook,8,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,15,570.8,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,15,570.8,Sablefish,27,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,16,573,Baited Hook,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,16,573,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,16,573,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,16,573,Sablefish,24,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,17,575,Baited Hook,8,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,17,575,Sablefish,24,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,18,577,Baited Hook,11,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,18,577,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,18,577,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,18,577,Sablefish,23,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,19,579,Baited Hook,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,19,579,Sablefish,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,19,579,Shortspine Thornyhead,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,20,581,Baited Hook,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,20,581,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,20,581,Sablefish,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,20,581,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,21,583,Baited Hook,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,21,583,Sablefish,9,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,22,585,Baited Hook,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,22,585,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,22,585,Sablefish,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,23,586.2,Baited Hook,15,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,23,586.2,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,23,586.2,Sablefish,23,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,24,587.4,Baited Hook,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,24,587.4,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,24,587.4,Sablefish,21,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,24,587.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,25,588.6,Baited Hook,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,25,588.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,25,588.6,Sablefish,23,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,26,589.8,Baited Hook,15,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,26,589.8,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,26,589.8,Sablefish,26,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,27,591,Baited Hook,12,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,27,591,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,27,591,Sablefish,24,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,28,592.6,Baited Hook,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,28,592.6,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,28,592.6,Sablefish,14,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,29,594.2,Baited Hook,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,29,594.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,29,594.2,Sablefish,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,30,595.8,Baited Hook,6,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,30,595.8,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,30,595.8,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,30,595.8,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,31,597.4,Baited Hook,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,31,597.4,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,31,597.4,Sablefish,20,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,31,597.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,32,599,Baited Hook,11,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,32,599,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,32,599,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,32,599,Sablefish,20,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,32,599,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,33,600,Baited Hook,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,33,600,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,33,600,Sablefish,20,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,33,600,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,34,601,Baited Hook,10,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,34,601,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,34,601,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,34,601,Sablefish,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,35,602,Baited Hook,8,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,35,602,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,35,602,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,35,602,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,36,605,Baited Hook,8,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,36,605,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,36,605,Sablefish,23,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,37,608,Baited Hook,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,37,608,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,37,608,Sablefish,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,37,608,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,38,607.8,Baited Hook,13,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,38,607.8,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,38,607.8,Sablefish,22,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,39,607.6,Baited Hook,15,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,39,607.6,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,39,607.6,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,39,607.6,Sablefish,19,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,40,607.4,Baited Hook,16,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,40,607.4,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-29,Hooks,203,107,40,607.4,Sablefish,18,0,NA,NA,NA
