year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2023,2023-07-29,Slinky pots,202,106,161,607,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,162,606,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,163,607,Sablefish,6,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,164,607,Sablefish,9,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,164,607,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,165,608,Sablefish,6,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,166,609,Sablefish,13,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,166,609,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,167,611,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,168,613,Sablefish,12,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,169,614,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,170,614,Sablefish,6,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,170,614,Shortspine Thornyhead,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,171,613,Sablefish,11,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,172,613,Sablefish,12,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,173,613,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,173,613,Sablefish,13,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,173,613,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,174,614,Sablefish,11,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,175,616,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,176,619,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,176,619,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,177,619,Sablefish,12,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,178,619,Sablefish,12,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,178,619,Sablefish,2,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,179,618,Sablefish,8,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,180,617,Sablefish,5,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,180,617,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,181,617,Sablefish,5,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,182,617,Sablefish,14,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,183,618,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,184,617,Sablefish,18,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,184,617,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,185,617,Sablefish,8,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,186,616,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,186,616,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,187,616,Giant Grenadier,2,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,187,616,Sablefish,17,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,187,616,Sablefish,3,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,188,616,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,189,617,Sablefish,2,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,190,618,Sablefish,12,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,191,621,Sablefish,3,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,191,621,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,191,621,Shortspine Thornyhead,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,192,622,Trap door open,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,192,622,Sablefish,3,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,193,624,Sablefish,3,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,193,624,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,194,624,Sablefish,9,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,195,624,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,195,624,Sablefish,16,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,196,623,Sablefish,3,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,196,623,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,197,623,Sablefish,18,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,198,622,Sablefish,3,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,198,622,Sablefish,2,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,199,621,Sablefish,15,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,199,621,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,200,621,Sablefish,3,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,200,621,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,201,621,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,202,622,Sablefish,11,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,203,622,Sablefish,8,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,203,622,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,204,622,Sablefish,14,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,204,622,Sablefish,2,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,205,622,Sablefish,15,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,206,623,Sablefish,18,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,206,623,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,207,623,Empty pot,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,208,622,Sablefish,5,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,208,622,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,209,622,Sablefish,8,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,209,622,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,210,622,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,210,622,Sablefish,18,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,210,622,Sablefish,3,NA,Small,None,NA
2023,2023-07-30,Hooks,203,107,1,633,Baited Hook,7,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,1,633,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,1,633,Ineffective Hook,26,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,1,633,Sablefish,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,2,629.75,Baited Hook,7,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,2,629.75,Ineffective Hook,16,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,2,629.75,Sablefish,7,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,3,626.5,Baited Hook,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,3,626.5,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,3,626.5,Ineffective Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,3,626.5,Sablefish,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,3,626.5,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,4,623.25,Baited Hook,19,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,4,623.25,Ineffective Hook,5,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,4,623.25,Sablefish,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,5,620,Baited Hook,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,5,620,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,5,620,Sablefish,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,6,617.6,Baited Hook,6,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,6,617.6,Giant Grenadier,6,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,6,617.6,Sablefish,25,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,6,617.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,7,615.2,Baited Hook,6,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,7,615.2,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,7,615.2,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,7,615.2,Sablefish,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,7,615.2,Sea Whip,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,8,612.8,Baited Hook,7,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,8,612.8,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,8,612.8,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,8,612.8,Sablefish,16,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,9,610.4,Blackfooted Albatross,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,9,610.4,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,9,610.4,Sablefish,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,10,608,Baited Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,10,608,Sablefish,28,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,10,608,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,11,605,Baited Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,11,605,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,11,605,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,11,605,Sablefish,20,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,11,605,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,12,602,Baited Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,12,602,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,12,602,Sablefish,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,12,602,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,13,599,Baited Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,13,599,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,13,599,Sablefish,27,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,14,596,Baited Hook,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,14,596,Giant Grenadier,7,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,14,596,Sablefish,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,14,596,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,15,593,Baited Hook,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,15,593,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,15,593,Sablefish,18,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,15,593,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,16,590.2,Sablefish,19,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,17,587.4,Baited Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,17,587.4,Ineffective Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,17,587.4,Sablefish,12,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,18,584.6,Baited Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,18,584.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,18,584.6,Sablefish,25,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,18,584.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,19,581.8,Baited Hook,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,19,581.8,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,19,581.8,Sablefish,29,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,19,581.8,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,20,579,Baited Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,20,579,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,20,579,Sablefish,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,21,575.2,Baited Hook,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,21,575.2,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,21,575.2,Longnose Skate,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,21,575.2,Sablefish,29,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,22,571.4,Baited Hook,5,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,22,571.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,22,571.4,Sablefish,30,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,23,567.6,Baited Hook,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,23,567.6,Sablefish,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,24,563.8,Baited Hook,7,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,24,563.8,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,24,563.8,Ineffective Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,24,563.8,Sablefish,16,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,25,560,Baited Hook,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,25,560,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,25,560,Sablefish,18,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,25,560,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,26,556.6,Baited Hook,13,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,26,556.6,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,26,556.6,Sablefish,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,27,553.2,Baited Hook,6,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,27,553.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,27,553.2,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,27,553.2,Sablefish,16,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,28,549.8,Baited Hook,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,28,549.8,Sablefish,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,28,549.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,28,549.8,Spiny Dogfish,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,29,546.4,Baited Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,29,546.4,Coho Salmon,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,29,546.4,Sablefish,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,29,546.4,Sablefish,1,1,NA,NA,NA
2023,2023-07-30,Hooks,203,107,29,546.4,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,30,543,Baited Hook,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,30,543,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,30,543,Ineffective Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,30,543,Sablefish,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,30,543,Sea Whip,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,31,540.2,Baited Hook,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,31,540.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,31,540.2,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,31,540.2,Sablefish,15,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,31,540.2,Sablefish,1,1,NA,NA,NA
2023,2023-07-30,Hooks,203,107,31,540.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,32,537.4,Baited Hook,16,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,32,537.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,32,537.4,Ineffective Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,32,537.4,Sablefish,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,33,534.6,Baited Hook,6,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,33,534.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,33,534.6,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,33,534.6,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,33,534.6,Sablefish,26,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,33,534.6,Sablefish,1,1,NA,NA,NA
2023,2023-07-30,Hooks,203,107,33,534.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,34,531.8,Baited Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,34,531.8,Sablefish,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,34,531.8,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,35,529,Baited Hook,7,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,35,529,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,35,529,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,35,529,Sablefish,18,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,35,529,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,36,525.8,Baited Hook,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,36,525.8,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,36,525.8,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,36,525.8,Sablefish,20,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,36,525.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,37,522.6,Aleutian/Bering/Alaska Skate Complex,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,37,522.6,Baited Hook,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,37,522.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,37,522.6,Sablefish,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,37,522.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,38,519.4,Baited Hook,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,38,519.4,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,38,519.4,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,38,519.4,Sablefish,18,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,38,519.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,39,516.2,Baited Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,39,516.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,39,516.2,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,39,516.2,Sablefish,25,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,39,516.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,40,513,Baited Hook,12,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,40,513,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,40,513,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,40,513,Sablefish,19,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,40,513,Sea Whip,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,41,511,Baited Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,41,511,Brittle Starfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,41,511,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,41,511,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,41,511,Sablefish,15,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,42,509,Baited Hook,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,42,509,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,42,509,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,42,509,Sablefish,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,42,509,Sea Cucumber,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,42,509,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,43,507,Baited Hook,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,43,507,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,43,507,Crinoid Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,43,507,Sablefish,19,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,43,507,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,44,505,Baited Hook,19,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,44,505,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,44,505,Sablefish,13,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,44,505,Sablefish,1,1,NA,NA,NA
2023,2023-07-30,Hooks,203,107,45,503,Baited Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,45,503,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,45,503,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,45,503,Jellyfish Unidentified,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,45,503,Sablefish,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,46,503.8,Arrowtooth Flounder,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,46,503.8,Baited Hook,15,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,46,503.8,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,46,503.8,Sablefish,13,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,47,504.6,Baited Hook,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,47,504.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,47,504.6,Sablefish,9,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,48,505.4,Baited Hook,12,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,48,505.4,Ineffective Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,48,505.4,Sablefish,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,48,505.4,Sablefish,1,1,NA,NA,NA
2023,2023-07-30,Hooks,203,107,49,506.2,Baited Hook,10,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,49,506.2,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,49,506.2,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,49,506.2,Sablefish,15,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,49,506.2,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,50,507,Baited Hook,14,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,50,507,Ineffective Hook,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,50,507,Sablefish,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,50,507,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,51,506.8,Baited Hook,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,51,506.8,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,51,506.8,Sablefish,22,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,51,506.8,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,52,506.6,Baited Hook,11,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,52,506.6,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,52,506.6,Sablefish,21,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,52,506.6,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,53,506.4,Baited Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,53,506.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,53,506.4,Sablefish,26,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,53,506.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,53,506.4,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,54,506.2,Baited Hook,8,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,54,506.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,54,506.2,Sablefish,24,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,55,506,Baited Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,55,506,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,55,506,Sablefish,17,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,55,506,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,56,504.4,Baited Hook,4,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,56,504.4,Sablefish,24,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,56,504.4,Spiny Dogfish,2,0,NA,NA,NA
2023,2023-07-30,Hooks,203,107,57,502.8,Baited Hook,13,0,NA,NA,NA
