Haul ID,Line,Time,Depth,Skate,Species,Depredation
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,836,4:14:23 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,837,4:14:23 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,838,4:14:24 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,839,4:14:24 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,840,4:14:24 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,841,4:14:25 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,842,4:14:25 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,843,4:14:25 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,844,4:14:26 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,845,4:14:26 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,846,4:14:26 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,847,4:14:27 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,848,4:14:27 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,849,4:14:27 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,850,4:14:28 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,851,4:14:28 PM,0,79,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,852,4:14:28 PM,593,80,182,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,853,4:14:48 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,854,4:18:24 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,855,4:18:25 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,856,4:18:25 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,857,4:18:26 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,858,4:18:26 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,859,4:18:26 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,860,4:18:27 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,861,4:18:27 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,862,4:18:27 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,863,4:18:28 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,864,4:18:28 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,865,4:18:28 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,866,4:18:29 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,867,4:18:29 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,868,4:18:50 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,869,4:18:50 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,870,4:18:51 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,871,4:18:51 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,872,4:18:52 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,873,4:18:52 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,874,4:18:53 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,875,4:18:53 PM,0,81,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,876,4:18:54 PM,0,82,5,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,877,4:19:55 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,878,4:20:06 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,879,4:20:07 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,880,4:20:07 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,881,4:20:08 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,882,4:20:08 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,883,4:20:08 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,884,4:20:09 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,885,4:20:09 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,886,4:20:10 PM,0,82,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,887,4:20:10 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,888,4:22:05 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,889,4:22:05 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,890,4:22:05 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,891,4:22:06 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,892,4:22:06 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,893,4:22:07 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,894,4:22:07 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,895,4:22:07 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,896,4:22:08 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,897,4:22:08 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,898,4:22:08 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,899,4:22:09 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,900,4:22:09 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,901,4:22:10 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,902,4:22:10 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,903,4:22:10 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,904,4:22:11 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,905,4:22:11 PM,0,83,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,906,4:22:11 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,907,4:24:15 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,908,4:24:15 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,909,4:24:15 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,910,4:24:16 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,911,4:24:16 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,912,4:24:17 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,913,4:24:17 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,914,4:24:17 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,915,4:24:18 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,916,4:24:18 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,917,4:24:18 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,918,4:24:19 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,919,4:24:19 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,920,4:24:19 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,921,4:24:20 PM,0,84,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,922,4:24:20 PM,589,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,923,4:26:03 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,924,4:26:03 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,925,4:26:04 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,926,4:26:04 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,927,4:26:05 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,928,4:26:05 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,929,4:26:05 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,930,4:26:06 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,931,4:26:06 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,932,4:26:06 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,933,4:26:07 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,934,4:26:07 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,935,4:26:07 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,936,4:26:08 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,937,4:26:08 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,938,4:26:09 PM,0,85,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,939,4:26:09 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,940,4:28:02 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,941,4:28:02 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,942,4:28:03 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,943,4:28:03 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,944,4:28:03 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,945,4:28:04 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,946,4:28:04 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,947,4:28:05 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,948,4:28:05 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,949,4:28:05 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,950,4:28:06 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,951,4:28:06 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,952,4:28:07 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,953,4:28:07 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,954,4:28:07 PM,0,86,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,955,4:28:08 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,956,4:30:38 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,957,4:30:39 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,958,4:30:39 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,959,4:30:39 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,960,4:30:40 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,961,4:30:40 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,962,4:30:40 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,963,4:30:41 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,964,4:30:41 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,965,4:30:41 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,966,4:30:42 PM,0,87,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,967,4:30:42 PM,0,88,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,968,4:32:39 PM,0,88,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,969,4:32:39 PM,0,88,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,970,4:32:40 PM,0,88,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,971,4:32:40 PM,0,88,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,972,4:32:40 PM,0,88,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,973,4:32:41 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,974,4:39:59 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,975,4:40:00 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,976,4:40:00 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,977,4:40:00 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,978,4:40:01 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,979,4:40:01 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,980,4:40:02 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,981,4:40:02 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,982,4:40:02 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,983,4:40:03 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,984,4:40:03 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,985,4:40:03 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,986,4:40:03 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,987,4:40:04 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,988,4:40:04 PM,0,89,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,989,4:40:05 PM,530,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,990,4:40:13 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,991,4:40:14 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,992,4:40:14 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,993,4:40:14 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,994,4:40:15 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,995,4:40:15 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,996,4:40:15 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,997,4:40:16 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,998,4:40:16 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,999,4:40:16 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1000,4:40:17 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1001,4:40:17 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1002,4:40:17 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1003,4:40:18 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1004,4:40:18 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1005,4:40:19 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1006,4:40:19 PM,0,90,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1007,4:40:19 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1008,4:41:53 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1009,4:41:53 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1010,4:41:54 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1011,4:41:54 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1012,4:41:55 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1013,4:41:55 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1014,4:41:55 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1015,4:41:55 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1016,4:41:56 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1017,4:41:56 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1018,4:41:57 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1019,4:41:57 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1020,4:41:57 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1021,4:41:58 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1022,4:41:58 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1023,4:41:58 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1024,4:41:59 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1025,4:42:00 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1026,4:42:00 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1027,4:42:00 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1028,4:42:36 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1029,4:42:36 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1030,4:42:36 PM,0,91,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1031,4:42:37 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1032,4:42:41 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1033,4:42:41 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1034,4:42:42 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1035,4:42:42 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1036,4:42:43 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1037,4:42:43 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1038,4:42:44 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1039,4:42:44 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1040,4:42:44 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1041,4:42:45 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1042,4:42:45 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1043,4:42:46 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1044,4:42:46 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1045,4:42:47 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1046,4:42:47 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1047,4:42:47 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1048,4:42:48 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1049,4:42:48 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1050,4:42:49 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1051,4:42:49 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1052,4:42:50 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1053,4:42:50 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1054,4:42:51 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1055,4:42:51 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1056,4:42:52 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1057,4:42:52 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1058,4:42:53 PM,0,92,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1059,4:42:53 PM,0,93,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1060,4:43:44 PM,0,93,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1061,4:43:44 PM,0,93,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1062,4:43:44 PM,0,93,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1063,4:43:45 PM,0,93,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1064,4:43:45 PM,0,93,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1065,4:43:46 PM,0,93,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1066,4:43:46 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1067,4:45:53 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1068,4:45:53 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1069,4:45:53 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1070,4:45:54 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1071,4:45:54 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1072,4:45:55 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1073,4:45:55 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1074,4:45:55 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1075,4:45:56 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1076,4:45:56 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1077,4:45:57 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1078,4:45:57 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1079,4:45:57 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1080,4:45:58 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1081,4:45:58 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1082,4:45:58 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1083,4:45:59 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1084,4:45:59 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1085,4:46:00 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1086,4:46:00 PM,0,94,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1087,4:46:00 PM,547,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1088,4:47:35 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1089,4:47:36 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1090,4:47:36 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1091,4:47:36 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1092,4:47:37 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1093,4:47:37 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1094,4:47:38 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1095,4:47:38 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1096,4:47:39 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1097,4:47:39 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1098,4:47:40 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1099,4:47:40 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1100,4:47:40 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1101,4:47:41 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1102,4:47:41 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1103,4:47:42 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1104,4:47:42 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1105,4:47:42 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1106,4:47:43 PM,0,95,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1107,4:47:43 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1108,4:49:19 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1109,4:49:19 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1110,4:49:20 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1111,4:49:20 PM,0,96,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1112,4:49:21 PM,0,96,3,0,
