Haul ID,Line,Stratum,Species,Length,Flag
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1046,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1047,5,1,M069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1048,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1049,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1050,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1051,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1052,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1053,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1054,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1055,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1056,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1057,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1058,5,1,F043,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1059,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1060,5,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1061,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1062,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1063,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1064,5,1,F047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1065,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1066,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1067,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1068,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1069,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1070,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1071,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1072,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1073,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1074,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1075,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1076,5,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1077,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1078,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1079,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1080,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1081,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1082,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1083,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1084,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1085,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1086,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1087,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1088,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1089,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1090,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1091,5,1,F040,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1092,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1093,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1094,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1095,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1096,5,1,M068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1097,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1098,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1099,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1100,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1101,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1102,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1103,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1104,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1105,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1106,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1107,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1108,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1109,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1110,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1111,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1112,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1113,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1114,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1115,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1116,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1117,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1118,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1119,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1120,5,1,M075,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1121,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1122,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1123,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1124,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1125,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1126,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1127,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1128,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1129,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1130,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1131,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1132,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1133,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1134,5,1,M068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1135,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1136,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1137,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1138,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1139,5,1,F046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1140,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1141,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1142,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1143,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1144,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1145,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1146,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1147,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1148,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1149,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1150,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1151,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1152,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1153,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1154,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1155,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1156,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1157,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1158,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1159,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1160,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1161,5,1,F050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1162,5,1,M045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1163,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1164,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1165,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1166,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1167,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1168,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1169,5,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1170,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1171,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1172,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1173,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1174,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1175,5,1,F043,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1176,5,1,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1177,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1178,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1179,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1180,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1181,5,1,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1182,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1183,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1184,5,1,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1185,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1186,5,3,F029,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1187,5,3,F026,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1188,5,6,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1189,5,12,F038,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1190,5,12,F036,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1191,5,12,F034,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1192,5,12,F040,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1193,5,12,F040,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1194,5,12,F030,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1195,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1196,5,1,F046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1197,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1198,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1199,5,1,F076,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1200,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1201,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1202,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1203,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1204,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1205,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1206,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1207,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1208,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1209,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1210,5,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1211,5,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1212,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1213,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1214,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1215,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1216,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1217,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1218,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1219,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1220,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1221,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1222,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1223,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1224,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1225,5,1,M045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1226,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1227,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1228,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1229,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1230,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1231,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1232,5,1,M071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1233,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1234,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1235,5,1,F077,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1236,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1237,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1238,5,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1239,5,1,M069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1240,5,3,F028,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1241,5,12,F036,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1242,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1243,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1244,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1245,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1246,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1247,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1248,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1249,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1250,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1251,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1252,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1253,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1254,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1255,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1256,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1257,5,1,F080,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1258,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1259,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1260,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1261,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1262,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1263,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1264,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1265,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1266,5,1,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1267,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1268,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1269,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1270,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1271,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1272,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1273,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1274,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1275,5,1,M069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1276,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1277,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1278,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1279,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1280,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1281,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1282,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1283,5,1,M072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1284,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1285,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1286,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1287,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1288,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1289,5,1,F046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1290,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1291,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1292,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1293,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1294,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1295,5,1,M072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1296,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1297,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1298,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1299,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1300,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1301,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1302,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1303,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1304,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1305,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1306,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1307,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1308,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1309,5,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1310,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1311,5,1,M071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1312,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1313,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1314,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1315,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1316,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1317,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1318,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1319,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1320,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1321,5,1,M043,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1322,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1323,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1324,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1325,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1326,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1327,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1328,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1329,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1330,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1331,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1332,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1333,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1334,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1335,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1336,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1337,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1338,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1339,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1340,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1341,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1342,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1343,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1344,5,1,F054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1345,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1346,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1347,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1348,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1349,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1350,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1351,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1352,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1353,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1354,5,1,M045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1355,5,1,F074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1356,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1357,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1358,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1359,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1360,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1361,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1362,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1363,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1364,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1365,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1366,5,1,M045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1367,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1368,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1369,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1370,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1371,5,1,F054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1372,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1373,5,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1374,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1375,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1376,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1377,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1378,5,1,F050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1379,5,1,F047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1380,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1381,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1382,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1383,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1384,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1385,5,1,M067,0,
